pmc_id,pmc_url,title,doi,pmid,journal,year
PMC2082649,https://pmc.ncbi.nlm.nih.gov/articles/PMC2082649/,Cholinesterase Inhibitors in Mild Cognitive Impairment: A Systematic Review of Randomised Trials,10.1371/journal.pmed.0040338,18044984,PLoS Medicine,2007
PMC2100048,https://pmc.ncbi.nlm.nih.gov/articles/PMC2100048/,"Fibril specific, conformation dependent antibodies recognize a generic epitope common to amyloid fibrils and fibrillar oligomers that is absent in prefibrillar oligomers",10.1186/1750-1326-2-18,17897471,Molecular Neurodegeneration,2007
PMC2114585,https://pmc.ncbi.nlm.nih.gov/articles/PMC2114585/,Tau protein function in living cells,,3098742,The Journal of Cell Biology,1986
PMC2118680,https://pmc.ncbi.nlm.nih.gov/articles/PMC2118680/,Fibrin deposition accelerates neurovascular damage and neuroinflammation in mouse models of Alzheimer's disease,10.1084/jem.20070304,17664291,The Journal of Experimental Medicine,2007
PMC2120645,https://pmc.ncbi.nlm.nih.gov/articles/PMC2120645/,Interaction of tau with the neural plasma membrane mediated by tau's amino-terminal projection domain,,8522593,The Journal of Cell Biology,1995
PMC2121110,https://pmc.ncbi.nlm.nih.gov/articles/PMC2121110/,The foxa2 Gene Controls the Birth and Spontaneous Degeneration of Dopamine Neurons in Old Age,10.1371/journal.pbio.0050325,18076286,PLoS Biology,2007
PMC2148132,https://pmc.ncbi.nlm.nih.gov/articles/PMC2148132/,"Overexpression of Tau Protein Inhibits Kinesin-dependent Trafficking of Vesicles, Mitochondria, and Endoplasmic Reticulum: Implications for Alzheimer's Disease",,9813097,The Journal of Cell Biology,1998
PMC2150733,https://pmc.ncbi.nlm.nih.gov/articles/PMC2150733/,"The Alzheimer Amyloid Precursor Protein (APP) and Fe65, an APP-Binding Protein, Regulate Cell Movement",,11425871,The Journal of Cell Biology,2001
PMC2154354,https://pmc.ncbi.nlm.nih.gov/articles/PMC2154354/,The Location of a Closed Channel Gate in the GABAA Receptor Channel,10.1085/jgp.200609639,17227918,The Journal of General Physiology,2007
PMC2171227,https://pmc.ncbi.nlm.nih.gov/articles/PMC2171227/,Macroautophagy—a novel β-amyloid peptide-generating pathway activated in Alzheimer's disease,10.1083/jcb.200505082,16203860,The Journal of Cell Biology,2005
PMC2172014,https://pmc.ncbi.nlm.nih.gov/articles/PMC2172014/,Presenilin 1 mediates the turnover of telencephalin in hippocampal neurons via an autophagic degradative pathway,10.1083/jcb.200406060,15452145,The Journal of Cell Biology,2004
PMC2172094,https://pmc.ncbi.nlm.nih.gov/articles/PMC2172094/,Role of the mammalian retromer in sorting of the cation-independent mannose 6-phosphate receptor,10.1083/jcb.200312055,15078903,The Journal of Cell Biology,2004
PMC2172178,https://pmc.ncbi.nlm.nih.gov/articles/PMC2172178/,Degradative organelles containing mislocalized α- and β-synuclein proliferate in presenilin-1 null neurons,10.1083/jcb.200403061,15123735,The Journal of Cell Biology,2004
PMC2172520,https://pmc.ncbi.nlm.nih.gov/articles/PMC2172520/,MARK/PAR1 kinase is a regulator of microtubule-dependent transport in axons,10.1083/jcb.200401085,15466480,The Journal of Cell Biology,2004
PMC2172747,https://pmc.ncbi.nlm.nih.gov/articles/PMC2172747/,Amyloidogenic processing of the Alzheimer β-amyloid precursor protein depends on lipid rafts,10.1083/jcb.200207113,12515826,The Journal of Cell Biology,2003
PMC2172865,https://pmc.ncbi.nlm.nih.gov/articles/PMC2172865/,Mitochondrial targeting and a novel transmembrane arrest of Alzheimer's amyloid precursor protein impairs mitochondrial function in neuronal cells,10.1083/jcb.200207030,12695498,The Journal of Cell Biology,2003
PMC2173473,https://pmc.ncbi.nlm.nih.gov/articles/PMC2173473/,"Tau blocks traffic of organelles, neurofilaments, and APP vesicles in neurons and enhances oxidative stress",10.1083/jcb.200108057,11901170,The Journal of Cell Biology,2002
PMC2173840,https://pmc.ncbi.nlm.nih.gov/articles/PMC2173840/,Presenilin-1 affects trafficking and processing of βAPP and is targeted in a complex with nicastrin to the plasma membrane,10.1083/jcb.200201123,12147673,The Journal of Cell Biology,2002
PMC2174229,https://pmc.ncbi.nlm.nih.gov/articles/PMC2174229/,Presenilin 1 Controls γ-Secretase Processing of Amyloid Precursor Protein in Pre-Golgi Compartments of Hippocampal Neurons,,10525535,The Journal of Cell Biology,1999
PMC2174559,https://pmc.ncbi.nlm.nih.gov/articles/PMC2174559/,Capacitative Calcium Entry Deficits and Elevated Luminal Calcium Content in Mutant Presenilin-1 Knockin Mice,,10811821,The Journal of Cell Biology,2000
PMC2193511,https://pmc.ncbi.nlm.nih.gov/articles/PMC2193511/,A Dap12-Mediated Pathway Regulates Expression of Cc Chemokine Receptor 7 and Maturation of Human Dendritic Cells,,11602640,The Journal of Experimental Medicine,2001
PMC2193948,https://pmc.ncbi.nlm.nih.gov/articles/PMC2193948/,CD36 Mediates the Innate Host Response to β-Amyloid,10.1084/jem.20021546,12796468,The Journal of Experimental Medicine,2003
PMC2194176,https://pmc.ncbi.nlm.nih.gov/articles/PMC2194176/,DAP12/TREM2 Deficiency Results in Impaired Osteoclast Differentiation and Osteoporotic Features,10.1084/jem.20030027,12925681,The Journal of Experimental Medicine,2003
PMC2211305,https://pmc.ncbi.nlm.nih.gov/articles/PMC2211305/,"The Alzheimer's disease β-secretase enzyme, BACE1",10.1186/1750-1326-2-22,18005427,Molecular Neurodegeneration,2007
PMC2213053,https://pmc.ncbi.nlm.nih.gov/articles/PMC2213053/,Clearance of apoptotic neurons without inflammation by microglial triggering receptor expressed on myeloid cells-2,10.1084/jem.20041611,15728241,The Journal of Experimental Medicine,2005
PMC2214725,https://pmc.ncbi.nlm.nih.gov/articles/PMC2214725/,Expression profiling in APP23 mouse brain: inhibition of Aβ amyloidosis and inflammation in response to LXR agonist treatment,10.1186/1750-1326-2-20,17953774,Molecular Neurodegeneration,2007
PMC2235867,https://pmc.ncbi.nlm.nih.gov/articles/PMC2235867/,Presenilins are required for maintenance of neural stem cells in the developing brain,10.1186/1750-1326-3-2,18182109,Molecular Neurodegeneration,2008
PMC2289542,https://pmc.ncbi.nlm.nih.gov/articles/PMC2289542/,Alzheimer-like paired helical filaments and antiparallel dimers formed from microtubule-associated protein tau in vitro,,1639844,The Journal of Cell Biology,1992
PMC2358976,https://pmc.ncbi.nlm.nih.gov/articles/PMC2358976/,Reducing AD-Like Pathology in 3xTg-AD Mouse Model by DNA Epitope Vaccine — A Novel Immunotherapeutic Strategy,10.1371/journal.pone.0002124,18461171,PLoS ONE,2008
PMC2375917,https://pmc.ncbi.nlm.nih.gov/articles/PMC2375917/,APOE ε4 lowers age at onset and is a high risk factor for Alzheimer's disease; A case control study from central Norway,10.1186/1471-2377-8-9,18416843,BMC Neurology,2008
PMC2390852,https://pmc.ncbi.nlm.nih.gov/articles/PMC2390852/,A Drosophila Model of ALS: Human ALS-Associated Mutation in VAP33A Suggests a Dominant Negative Mechanism,10.1371/journal.pone.0002334,18523548,PLoS ONE,2008
PMC2396156,https://pmc.ncbi.nlm.nih.gov/articles/PMC2396156/,A luteinizing hormone receptor intronic variant is significantly associated with decreased risk of Alzheimer's disease in males carrying an apolipoprotein E ε4 allele,10.1186/1471-2350-9-37,18439297,BMC Medical Genetics,2008
PMC2408655,https://pmc.ncbi.nlm.nih.gov/articles/PMC2408655/,In vitro high affinity α-synuclein binding sites for the amyloid imaging agent PIB are not matched by binding to Lewy bodies in postmortem human brain1,10.1111/j.1471-4159.2008.05245.x,18221373,Journal of Neurochemistry,2008
PMC2408940,https://pmc.ncbi.nlm.nih.gov/articles/PMC2408940/,Post-mortem correlates of in vivo PiB-PET amyloid imaging in a typical case of Alzheimer's disease,10.1093/brain/awn016,18339640,Brain,2008
PMC2409978,https://pmc.ncbi.nlm.nih.gov/articles/PMC2409978/,A Drastic Reduction in the Life Span of Cystatin C L68Q Carriers Due to Life-Style Changes during the Last Two Centuries,10.1371/journal.pgen.1000099,18566660,PLoS Genetics,2008
PMC2435273,https://pmc.ncbi.nlm.nih.gov/articles/PMC2435273/,Network Analysis of Intrinsic Functional Brain Connectivity in Alzheimer's Disease,10.1371/journal.pcbi.1000100,18584043,PLoS Computational Biology,2008
PMC2442205,https://pmc.ncbi.nlm.nih.gov/articles/PMC2442205/,SERCA pump activity is physiologically regulated by presenilin and regulates amyloid β production,10.1083/jcb.200706171,18591429,The Journal of Cell Biology,2008
PMC2443193,https://pmc.ncbi.nlm.nih.gov/articles/PMC2443193/,Mapping the Structural Core of Human Cerebral Cortex,10.1371/journal.pbio.0060159,18597554,PLoS Biology,2008
PMC2444024,https://pmc.ncbi.nlm.nih.gov/articles/PMC2444024/,Age-Specific Epigenetic Drift in Late-Onset Alzheimer's Disease,10.1371/journal.pone.0002698,18628954,PLoS ONE,2008
PMC2483472,https://pmc.ncbi.nlm.nih.gov/articles/PMC2483472/,Phaser crystallographic software,10.1107/S0021889807021206,19461840,Journal of Applied Crystallography,2007
PMC2486295,https://pmc.ncbi.nlm.nih.gov/articles/PMC2486295/,Protein Aggregation and Protein Instability Govern Familial Amyotrophic Lateral Sclerosis Patient Survival,10.1371/journal.pbio.0060170,18666828,PLoS Biology,2008
PMC2553198,https://pmc.ncbi.nlm.nih.gov/articles/PMC2553198/,Evolution of the Aging Brain Transcriptome and Synaptic Regulation,10.1371/journal.pone.0003329,18830410,PLoS ONE,2008
PMC2570425,https://pmc.ncbi.nlm.nih.gov/articles/PMC2570425/,Proteomic Profiling of γ-Secretase Substrates and Mapping of Substrate Requirements,10.1371/journal.pbio.0060257,18942891,PLoS Biology,2008
PMC2572852,https://pmc.ncbi.nlm.nih.gov/articles/PMC2572852/,Seropositivity to Herpes Simplex Virus Antibodies and Risk of Alzheimer's Disease: A Population-Based Cohort Study,10.1371/journal.pone.0003637,18982063,PLoS ONE,2008
PMC2575791,https://pmc.ncbi.nlm.nih.gov/articles/PMC2575791/,Regulation of retromer recruitment to endosomes by sequential action of Rab5 and Rab7,10.1083/jcb.200804048,18981234,The Journal of Cell Biology,2008
PMC2581433,https://pmc.ncbi.nlm.nih.gov/articles/PMC2581433/,Common variation in the miR-659 binding-site of GRN is a major risk factor for TDP43-positive frontotemporal dementia,10.1093/hmg/ddn257,18723524,Human Molecular Genetics,2008
PMC2592715,https://pmc.ncbi.nlm.nih.gov/articles/PMC2592715/,Model-based Analysis of ChIP-Seq (MACS),10.1186/gb-2008-9-9-r137,18798982,Genome Biology,2008
PMC2605177,https://pmc.ncbi.nlm.nih.gov/articles/PMC2605177/,Cerebral Amyloid Angiopathy and Parenchymal Amyloid Deposition in Transgenic Mice Expressing the Danish Mutant Form of Human BRI2,10.1111/j.1750-3639.2008.00164.x,18410407,Brain Pathology,2008
PMC2615629,https://pmc.ncbi.nlm.nih.gov/articles/PMC2615629/,Bioinformatics enrichment tools: paths toward the comprehensive functional analysis of large gene lists,10.1093/nar/gkn923,19033363,Nucleic Acids Research,2008
PMC2631488,https://pmc.ncbi.nlm.nih.gov/articles/PMC2631488/,WGCNA: an R package for weighted correlation network analysis,10.1186/1471-2105-9-559,19114008,BMC Bioinformatics,2008
PMC2632990,https://pmc.ncbi.nlm.nih.gov/articles/PMC2632990/,Beta amyloid oligomers and fibrils stimulate differential activation of primary microglia,10.1186/1742-2094-6-1,19123954,Journal of Neuroinflammation,2009
PMC2633437,https://pmc.ncbi.nlm.nih.gov/articles/PMC2633437/,Systemic Inflammation Induces Acute Behavioral and Cognitive Changes and Accelerates Neurodegenerative Disease,10.1016/j.biopsych.2008.07.024,18801476,Biological Psychiatry,2009
PMC2638813,https://pmc.ncbi.nlm.nih.gov/articles/PMC2638813/,The Cortical Signature of Alzheimer's Disease: Regionally Specific Cortical Thinning Relates to Symptom Severity in Very Mild to Mild AD Dementia and is Detectable in Asymptomatic Amyloid-Positive Individuals,10.1093/cercor/bhn113,18632739,"Cerebral Cortex (New York, NY)",2008
PMC2642882,https://pmc.ncbi.nlm.nih.gov/articles/PMC2642882/,Structural Polymorphism of 441-Residue Tau at Single Residue Resolution,10.1371/journal.pbio.1000034,19226187,PLoS Biology,2009
PMC2644678,https://pmc.ncbi.nlm.nih.gov/articles/PMC2644678/,GOrilla: a tool for discovery and visualization of enriched GO terms in ranked gene lists,10.1186/1471-2105-10-48,19192299,BMC Bioinformatics,2009
PMC2659377,https://pmc.ncbi.nlm.nih.gov/articles/PMC2659377/,Staging of Neurofibrillary Pathology in Alzheimer's Disease: A Study of the BrainNet Europe Consortium,10.1111/j.1750-3639.2008.00147.x,18371174,Brain Pathology,2008
PMC2664450,https://pmc.ncbi.nlm.nih.gov/articles/PMC2664450/,Plasma progranulin levels predict progranulin mutation status in frontotemporal dementia patients and asymptomatic family members,10.1093/brain/awn352,19158106,Brain,2009
PMC2668943,https://pmc.ncbi.nlm.nih.gov/articles/PMC2668943/,MRI of hippocampal volume loss in early Alzheimer's disease in relation to ApoE genotype and biomarkers,10.1093/brain/awp007,19251758,Brain,2009
PMC2671606,https://pmc.ncbi.nlm.nih.gov/articles/PMC2671606/,Cerebrospinal Fluid Concentration of Brain-Derived Neurotrophic Factor and Cognitive Function in Non-Demented Subjects,10.1371/journal.pone.0005424,19412541,PLoS ONE,2009
PMC2672628,https://pmc.ncbi.nlm.nih.gov/articles/PMC2672628/,TopHat: discovering splice junctions with RNA-Seq,10.1093/bioinformatics/btp120,19289445,Bioinformatics,2009
PMC2677798,https://pmc.ncbi.nlm.nih.gov/articles/PMC2677798/,"Serial PIB and MRI in normal, mild cognitive impairment and Alzheimer's disease: implications for sequence of pathological events in Alzheimer's disease",10.1093/brain/awp062,19339253,Brain,2009
PMC2689936,https://pmc.ncbi.nlm.nih.gov/articles/PMC2689936/,A Flexible and Accurate Genotype Imputation Method for the Next Generation of Genome-Wide Association Studies,10.1371/journal.pgen.1000529,19543373,PLoS Genetics,2009
PMC2690996,https://pmc.ncbi.nlm.nih.gov/articles/PMC2690996/,Ultrafast and memory-efficient alignment of short DNA sequences to the human genome,10.1186/gb-2009-10-3-r25,19261174,Genome Biology,2009
PMC2700400,https://pmc.ncbi.nlm.nih.gov/articles/PMC2700400/,Synaptic activity prompts γ-secretase–mediated cleavage of EphA4 and dendritic spine formation,10.1083/jcb.200809151,19414612,The Journal of Cell Biology,2009
PMC2702495,https://pmc.ncbi.nlm.nih.gov/articles/PMC2702495/,A facile method for expression and purification of the Alzheimer’s disease-associated amyloid β-peptide,10.1111/j.1742-4658.2008.06862.x,19175671,The Febs Journal,2009
PMC2702832,https://pmc.ncbi.nlm.nih.gov/articles/PMC2702832/,The tauopathy associated with mutation +3 in intron 10 of Tau: characterization of the MSTD family,10.1093/brain/awm280,18065436,Brain,2007
PMC2705234,https://pmc.ncbi.nlm.nih.gov/articles/PMC2705234/,Fast and accurate short read alignment with Burrows–Wheeler transform,10.1093/bioinformatics/btp324,19451168,Bioinformatics,2009
PMC2714061,https://pmc.ncbi.nlm.nih.gov/articles/PMC2714061/,Automated MRI measures identify individuals with mild cognitive impairment and Alzheimer's disease*,10.1093/brain/awp123,19460794,Brain,2009
PMC2719581,https://pmc.ncbi.nlm.nih.gov/articles/PMC2719581/,Hippocampal Atrophy as a Quantitative Trait in a Genome-Wide Association Study Identifying Novel Susceptibility Genes for Alzheimer's Disease,10.1371/journal.pone.0006501,19668339,PLoS ONE,2009
PMC2723002,https://pmc.ncbi.nlm.nih.gov/articles/PMC2723002/,The Sequence Alignment/Map format and SAMtools,10.1093/bioinformatics/btp352,19505943,Bioinformatics,2009
PMC2742897,https://pmc.ncbi.nlm.nih.gov/articles/PMC2742897/,Cholinesterase Inhibitors and Hospitalization for Bradycardia: A Population-Based Study,10.1371/journal.pmed.1000157,19787032,PLoS Medicine,2009
PMC2764344,https://pmc.ncbi.nlm.nih.gov/articles/PMC2764344/,Gain in Brain Immunity in the Oldest-Old Differentiates Cognitively Normal from Demented Individuals,10.1371/journal.pone.0007642,19865478,PLoS ONE,2009
PMC2776013,https://pmc.ncbi.nlm.nih.gov/articles/PMC2776013/,Expression of SORL1 and a novel SORL1 splice variant in normal and Alzheimers disease brain,10.1186/1750-1326-4-46,19889229,Molecular Neurodegeneration,2009
PMC2784760,https://pmc.ncbi.nlm.nih.gov/articles/PMC2784760/,Does neuroinflammation fan the flame in neurodegenerative diseases?,10.1186/1750-1326-4-47,19917131,Molecular Neurodegeneration,2009
PMC2789212,https://pmc.ncbi.nlm.nih.gov/articles/PMC2789212/,"Pyroglutamate Abeta pathology in APP/PS1KI mice, sporadic and familial Alzheimer’s disease cases",10.1007/s00702-009-0314-x,19823761,Journal of Neural Transmission,2009
PMC2793532,https://pmc.ncbi.nlm.nih.gov/articles/PMC2793532/,Identification of β-Secretase (BACE1) Substrates Using Quantitative Proteomics,10.1371/journal.pone.0008477,20041192,PLoS ONE,2009
PMC2794548,https://pmc.ncbi.nlm.nih.gov/articles/PMC2794548/,Real-Time Imaging and Quantification of Amyloid-β Peptide Aggregates by Novel Quantum-Dot Nanoprobes,10.1371/journal.pone.0008492,20041162,PLoS ONE,2009
PMC2796818,https://pmc.ncbi.nlm.nih.gov/articles/PMC2796818/,edgeR: a Bioconductor package for differential expression analysis of digital gene expression data,10.1093/bioinformatics/btp616,19910308,Bioinformatics,2009
PMC2797391,https://pmc.ncbi.nlm.nih.gov/articles/PMC2797391/,LDLR Expression and Localization Are Altered in Mouse and Human Cell Culture Models of Alzheimer's Disease,10.1371/journal.pone.0008556,20049331,PLoS ONE,2010
PMC2799633,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799633/,Nomenclature and nosology for neuropathologic subtypes of frontotemporal lobar degeneration: an update,10.1007/s00401-009-0612-2,19924424,Acta Neuropathologica,2009
PMC2799634,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799634/,Astrocytes: biology and pathology,10.1007/s00401-009-0619-8,20012068,Acta Neuropathologica,2009
PMC2803126,https://pmc.ncbi.nlm.nih.gov/articles/PMC2803126/,MolProbity: all-atom structure validation for macromolecular crystallography,10.1107/S0907444909042073,20057044,Acta Crystallographica Section D: Biological Crystallography,2009
PMC2804478,https://pmc.ncbi.nlm.nih.gov/articles/PMC2804478/,Amyloid Imaging in Aging and Dementia: Testing the Amyloid Hypothesis In Vivo,10.3233/BEN-2009-0232,19847050,Behavioural Neurology,2009
PMC2806318,https://pmc.ncbi.nlm.nih.gov/articles/PMC2806318/,Non–cell autonomous toxicity in neurodegenerative disorders: ALS and beyond,10.1083/jcb.200908164,19951898,The Journal of Cell Biology,2009
PMC2812536,https://pmc.ncbi.nlm.nih.gov/articles/PMC2812536/,"Exaggerated inflammation, impaired host defense, and neuropathology in progranulin-deficient mice",10.1084/jem.20091568,20026663,The Journal of Experimental Medicine,2010
PMC2813284,https://pmc.ncbi.nlm.nih.gov/articles/PMC2813284/,Murine Features of Neurogenesis in the Human Hippocampus across the Lifespan from 0 to 100 Years,10.1371/journal.pone.0008809,20126454,PLoS ONE,2010
PMC2815665,https://pmc.ncbi.nlm.nih.gov/articles/PMC2815665/,XDS,10.1107/S0907444909047337,20124692,Acta Crystallographica Section D: Biological Crystallography,2010
PMC2815670,https://pmc.ncbi.nlm.nih.gov/articles/PMC2815670/,PHENIX: a comprehensive Python-based system for macromolecular structure solution,10.1107/S0907444909052925,20124702,Acta Crystallographica Section D: Biological Crystallography,2010
PMC2818651,https://pmc.ncbi.nlm.nih.gov/articles/PMC2818651/,Distinct cerebrospinal fluid amyloid β peptide signatures in sporadic and PSEN1 A431E-associated familial Alzheimer's disease,10.1186/1750-1326-5-2,20145736,Molecular Neurodegeneration,2010
PMC2825665,https://pmc.ncbi.nlm.nih.gov/articles/PMC2825665/,Long-Term Follow-Up of Patients Immunized with AN1792: Reduced Functional Decline in Antibody Responders,10.2174/156720509787602852,19355849,Current Alzheimer Research,2009
PMC2828108,https://pmc.ncbi.nlm.nih.gov/articles/PMC2828108/,Fast and accurate long-read alignment with Burrows–Wheeler transform,10.1093/bioinformatics/btp698,20080505,Bioinformatics,2010
PMC2831066,https://pmc.ncbi.nlm.nih.gov/articles/PMC2831066/,The Alzheimer's Disease-Associated Amyloid β-Protein Is an Antimicrobial Peptide,10.1371/journal.pone.0009505,20209079,PLoS ONE,2010
PMC2832824,https://pmc.ncbi.nlm.nih.gov/articles/PMC2832824/,BEDTools: a flexible suite of utilities for comparing genomic features,10.1093/bioinformatics/btq033,20110278,Bioinformatics,2010
PMC2844941,https://pmc.ncbi.nlm.nih.gov/articles/PMC2844941/,The quality of reports of randomised trials in 2000 and 2006: comparative study of articles indexed in PubMed,10.1136/bmj.c723,20332510,The BMJ,2010
PMC2848547,https://pmc.ncbi.nlm.nih.gov/articles/PMC2848547/,Trait-Associated SNPs Are More Likely to Be eQTLs: Annotation to Enhance Discovery from GWAS,10.1371/journal.pgen.1000888,20369019,PLoS Genetics,2010
PMC2852313,https://pmc.ncbi.nlm.nih.gov/articles/PMC2852313/,Features and development of Coot,10.1107/S0907444910007493,20383002,Acta Crystallographica Section D: Biological Crystallography,2010
PMC2855368,https://pmc.ncbi.nlm.nih.gov/articles/PMC2855368/,Characterization of Age-Dependent and Progressive Cortical Neuronal Degeneration in Presenilin Conditional Mutant Mice,10.1371/journal.pone.0010195,20419112,PLoS ONE,2010
PMC2864565,https://pmc.ncbi.nlm.nih.gov/articles/PMC2864565/,A scaling normalization method for differential expression analysis of RNA-seq data,10.1186/gb-2010-11-3-r25,20196867,Genome Biology,2010
PMC2867291,https://pmc.ncbi.nlm.nih.gov/articles/PMC2867291/,Regulation of learning and memory by meningeal immunity: a key role for IL-4,10.1084/jem.20091419,20439540,The Journal of Experimental Medicine,2010
